umlid,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest
PO1000008398,3662.991176470586,11499.373411764702,7632.362117647051,54.269999999999996,153.05117647058825,91.61047058823527,299.69541176470585,264.49835294117656,231.92541176470584,59.39752941176471,86.502,185.4356470588235,75.80894117647058,1412.6145882352941,35.78294117647059,64.842,254.45788235294114,70.9115294117647,145.0224705882353,137.39329411764706,19.09764705882353,20.673882352941177,0.31853832772515045,0.4799289027444409,0.5200710972555591
PO1000008400,8012.699294117641,11398.83105882355,9350.110941176485,39.195882352941176,135.39635294117642,40.68,42.21,969.5717647058823,1026.5618823529412,1530.4764705882349,1604.9978823529405,164.95235294117649,172.2949411764706,432.3730588235294,259.58294117647057,584.6894117647059,290.4416470588235,128.19635294117649,98.91035294117647,199.09552941176472,210.11823529411768,82.95423529411764,0.7029404377315699,0.856963018356383,0.143036981643617
PO1000008403,11740.344352941182,51741.15529411764,36173.18682352942,1243.6676470588234,763.3252941176472,92.52282352941175,448.3729411764705,506.7494117647058,818.0982352941176,339.486,145.53,331.05670588235296,285.6314117647059,627.5269411764705,1199.0502352941173,174.89364705882352,275.9361176470588,536.5034117647059,639.9109411764706,810.6794117647058,1165.9535294117647,1335.4496470588235,0.22690533843329005,0.3245593043879808,0.6754406956120191
PO1000008405,2936.8912941176463,8429.184705882359,5591.978823529409,18.72141176470588,111.32188235294117,145.53670588235292,768.3172941176475,71.05694117647059,391.9344705882353,291.93811764705873,216.7976470588235,193.66129411764706,93.96882352941175,78.83682352941176,58.550117647058826,17.189999999999998,74.93823529411765,121.27658823529408,135.5989411764706,59.72505882352941,52.53529411764706,34.98564705882353,0.3484193782191199,0.5251971416200769,0.4748028583799231
PO1000008407,26168.231294117653,51895.643647058816,47633.28282352939,446.5235294117647,518.6731764705883,117.27,584.1310588235293,587.1155294117647,787.8596470588236,2643.550235294118,2173.090588235294,2832.0310588235293,90.66070588235293,167.74411764705874,5463.70694117647,1810.592823529412,2180.945294117647,1227.1327058823529,1468.7015294117646,1317.6981176470588,1290.065294117647,460.7389411764705,0.5042471671049548,0.5493686293062158,0.45063137069378423
PO1000008411,66735.74611764707,165736.1721176471,148075.55823529413,1047.197294117647,1650.795882352941,747.8576470588235,1480.3934117647057,2419.544117647059,4828.354588235295,2448.128470588235,1536.0751764705878,5701.905176470587,5423.561999999999,2270.904,3792.727764705882,1221.0663529411765,3512.7561176470585,10846.542705882352,10277.058705882353,3605.259529411764,2020.8444705882353,1904.7727058823532,0.40266252843268874,0.45068711482824897,0.549312885171751
PO1000008412,8843.836235294117,15240.03882352942,12989.749411764713,699.9105882352941,455.61282352941174,56.72258823529412,767.638588235294,506.699294117647,217.5921176470588,587.8630588235294,525.9529411764706,209.6625882352941,733.7121176470589,741.3832941176471,111.17188235294117,345.1005882352941,762.7701176470589,123.15988235294118,474.3854117647058,349.07400000000007,534.0511764705882,641.3731764705883,0.5803027366072014,0.6808319356248954,0.3191680643751046
PO1000008416,12571.720235294117,117883.19929411764,114852.71294117646,133.74,277.91117647058826,308.59376470588234,708.2661176470589,160.2,162.57388235294118,132.48,248.57999999999998,472.23635294117645,285.8671764705882,836.5087058823528,1295.6399999999999,2134.17,720.144,962.0198823529412,1041.4217647058822,502.00376470588236,866.7850588235292,1322.578588235294,0.10664556366448602,0.109459497415032,0.890540502584968
PO1000008417,20220.030352941176,114671.14764705882,40344.303176470574,431.06505882352945,317.39152941176474,321.2265882352941,908.8189411764706,495.32717647058814,1436.5415294117647,1302.2717647058823,5282.999999999998,2149.0051764705877,685.6835294117647,1353.2311764705883,876.3688235294119,78.084,270.8435294117647,352.2095294117647,771.0349411764705,674.268,1014.8375294117648,1498.8215294117647,0.17633058330571086,0.5011867540380227,0.4988132459619773
PO1000008421,19722.27811764706,29194.29670588236,22384.95247058824,1846.4519999999998,499.7671764705885,279.5989411764706,1717.0143529411773,1041.6412941176468,287.53376470588245,1082.229176470588,976.7043529411767,447.49976470588234,2341.0422352941173,2493.3857647058817,1951.6492941176468,972.6398823529412,1162.311882352941,408.3384705882353,1120.090588235294,585.0811764705882,354.2544705882354,155.0435294117647,0.6755524312278849,0.8810507033043877,0.11894929669561227
PO1000008422,8038.4703529411845,11367.432705882387,10410.23082352944,47.01529411764706,13.943999999999999,34.51270588235294,210.32858823529412,207.86858823529408,546.3709411764704,371.3191764705882,1288.4089411764705,1304.585294117647,1067.5941176470585,646.4996470588235,817.893882352941,338.70176470588234,324.029294117647,225.42282352941177,144.90176470588236,112.2490588235294,255.24635294117647,81.57811764705883,0.7071491480025617,0.7721702322654029,0.22782976773459707
PO1000008423,115220.28741176469,430013.0830588236,406186.4901176471,8860.158352941176,6911.009999999999,3171.7535294117642,7381.464705882355,3582.241411764706,3601.5388235294117,4982.893058823529,3538.664117647059,6756.598941176471,4110.479294117647,7852.627764705882,10517.80905882353,7019.117294117646,9442.971176470586,6684.421764705882,7986.225882352942,4932.425647058823,4511.887764705883,3375.998823529412,0.26794600432192694,0.2836635147032894,0.7163364852967107
PO1000008424,43123.12482352941,158417.46988235295,151904.45611764706,2423.9110588235294,2820.7468235294114,1567.3390588235293,2435.405294117647,1062.7877647058822,1541.4056470588237,2899.0757647058826,1686.51,2359.1534117647057,505.73505882352936,3395.4289411764707,3963.6345882352944,1560.5085882352942,2351.869058823529,3063.4185882352945,3697.4851764705877,2617.0411764705887,1895.6237647058822,1276.0450588235294,0.27221192748220474,0.28388321136630373,0.7161167886336963
PO1000008425,1220.0594117647051,7923.312000000002,4181.142705882354,115.45694117647058,44.01,27.22870588235294,137.62976470588234,142.37329411764705,61.43788235294117,49.72517647058823,30.249882352941178,14.148705882352942,41.938941176470586,33.378705882352946,71.96823529411765,28.709999999999997,93.48776470588233,52.66517647058824,108.26082352941175,95.16211764705879,36.36,35.867294117647056,0.15398351242065247,0.29180047120808184,0.7081995287919182
PO1000008429,53722.698705882365,122827.23599999999,117542.39611764706,1343.7857647058827,1379.3029411764703,227.8831764705882,1398.5449411764707,1187.1091764705884,4113.733058823529,3256.9387058823536,6130.599529411764,3313.4562352941175,1485.1415294117649,1464.795176470588,6965.928352941177,1682.4624705882354,2555.322705882353,1686.3412941176473,4572.680117647059,3534.2216470588232,3375.4665882352942,4048.985294117647,0.43738425169709405,0.4570495453581857,0.5429504546418142
PO1000008431,12226.794,17755.700117647066,14921.659411764711,13.68,82.59282352941176,21.591529411764704,5294.006470588232,2226.008117647058,3069.8745882352932,614.8485882352941,212.85564705882342,81.61905882352941,96.54211764705883,126.55058823529413,134.8810588235294,17.386235294117647,45.77788235294118,77.27647058823527,32.442,40.949999999999996,24.75,13.160823529411767,0.6886123283783112,0.8193990803971847,0.18060091960281532
PO1000008434,47392.028117647074,95387.97917647063,81348.17188235297,677.934705882353,1126.8356470588233,327.5685882352941,1747.3849411764706,986.9763529411765,3834.1341176470587,6230.437411764705,3314.2976470588233,5231.0114117647045,3740.666470588234,1126.1597647058825,5202.951529411763,1406.7677647058822,1434.3299999999997,1577.3572941176467,3821.2792941176463,2061.8929411764702,2089.911529411765,1454.130705882353,0.49683438654225387,0.5825825832470604,0.41741741675293964
PO1000008435,19936.99588235294,63435.632470588265,46564.03058823531,194.57541176470588,372.5594117647059,223.3694117647059,309.1485882352941,505.19294117647064,287.0678823529412,555.7567058823529,404.321294117647,1841.0675294117648,583.7819999999999,617.2528235294117,2647.4523529411767,1976.4060000000002,2399.256705882353,1862.706,1703.3791764705882,1217.4356470588227,1637.517529411765,598.7484705882353,0.3142870198637441,0.42816301833179676,0.5718369816682032
PO1000008437,21556.221176470583,61833.55235294117,54477.94270588227,168.54247058823526,800.8143529411766,48.3035294117647,411.68188235294116,194.3625882352941,1086.349411764706,1451.970705882353,1070.506588235294,2854.4858823529416,922.0679999999999,1065.5611764705882,1229.0876470588234,332.76352941176475,2358.894705882353,2500.2060000000006,1158.250235294118,1395.751411764706,1167.3370588235298,1339.284,0.3486168973994786,0.39568713695466046,0.6043128630453396
PO1000008439,7058.8994117647035,89263.57199999999,10594.402235294117,11.421176470588236,12.439411764705882,4.95,30.78035294117647,36.629999999999995,47.98517647058824,56.03823529411764,20.25,116.47164705882354,46.90552941176471,70.55576470588234,370.92458823529415,1415.8799999999999,1054.0041176470588,2643.4372941176466,292.6616470588235,195.15635294117644,339.6532941176471,292.75482352941174,0.07907928456823018,0.6662857662935182,0.3337142337064818
PO1000008440,19471.961647058823,123552.83470588234,78791.49494117644,342.1796470588235,253.60482352941173,376.6856470588234,524.2941176470589,428.77305882352937,1084.2377647058822,1200.1969411764703,1689.500470588235,2711.270823529412,570.2682352941176,1390.7061176470588,1979.470941176471,522.2763529411765,752.5101176470589,926.3756470588235,1650.6098823529414,957.1051764705882,1017.9342352941175,1093.9616470588235,0.15760028244930072,0.24713278586218035,0.7528672141378197
PO1000008529,3643.6489411764715,8000.281058823526,7108.523999999989,112.2681176470588,26.69364705882353,29.769529411764704,428.129294117647,514.1509411764705,143.16070588235297,56.682705882352934,30.33,89.50411764705882,216.36847058823537,53.92341176470589,597.3063529411764,622.2988235294116,25.65,437.4504705882353,202.50035294117646,37.61505882352941,15.886941176470588,3.96,0.45544011696412634,0.5125746134044813,0.4874253865955187
PO1000008563,30432.93847058824,243700.74952941178,194863.25364705882,550.9514117647059,1242.0751764705883,226.7590588235294,218.52388235294117,356.51435294117647,1221.4429411764704,1109.9968235294116,653.7303529411764,2301.5696470588236,524.2164705882353,1253.9999999999998,765.928588235294,857.2422352941178,2486.063647058824,1329.748588235294,8175.625411764706,2827.926705882353,2316.460588235294,2014.162588235294,0.1248783129693056,0.1561758715458438,0.8438241284541562
PO1000008566,3726.4577647058877,12331.364470588245,9917.834117647066,80.81117647058824,116.37599999999999,25.742823529411762,236.40564705882343,157.7682352941176,111.006,100.734,380.79635294117645,390.08752941176465,75.36741176470589,292.5264705882353,166.4276470588235,113.07211764705883,265.5931764705882,195.5057647058823,407.72541176470594,228.858,228.08117647058813,153.57282352941175,0.3021934655807091,0.37573301998218567,0.6242669800178143
PO1000008567,64660.99270588234,313343.8214117647,310242.37588235294,699.3938823529411,1546.0140000000001,896.0339999999999,541.9150588235294,409.1209411764706,1322.481882352941,722.664,452.29094117647054,2918.986588235294,3499.3704705882355,1428.5449411764705,5175.70094117647,4357.001647058823,3276.046235294118,7683.771529411764,7865.122588235294,1613.0883529411765,11389.594235294117,8863.850470588235,0.20635796300228115,0.20842089196223293,0.7915791080377671
PO1000008569,23328.991764705883,180120.1023529412,155459.54823529415,1007.5475294117648,638.2055294117647,695.7794117647059,1154.1427058823529,467.8648235294117,640.5247058823529,380.56411764705877,756.2128235294118,1250.9908235294115,398.2058823529412,734.3989411764707,1004.9516470588234,641.5302352941176,1860.740823529412,2453.8814117647057,2713.5342352941175,1919.7762352941174,2141.902941176471,2468.23694117647,0.12951909009574766,0.15006470834069668,0.8499352916593033
PO1000008570,19370.5291764706,68133.29752941118,45553.93058823477,125.07423529411764,191.56517647058823,112.67011764705883,881.0643529411764,1095.6829411764713,826.4188235294121,227.7084705882353,1423.7897647058821,5140.799647058826,1608.7588235294115,1512.8131764705881,699.6141176470588,494.82035294117645,566.766,1041.698117647059,1287.6811764705885,1525.328117647059,378.65152941176467,229.6242352941176,0.2843034152003123,0.42522190569156804,0.574778094308432
PO1000008577,27684.08329411765,101663.00576470586,100325.08870588233,346.6164705882353,375.87917647058816,109.63588235294115,483.62576470588226,292.55047058823527,140.04,102.62929411764705,48.42,1071.7309411764707,1438.3337647058822,3238.8723529411764,4781.103882352941,4947.336,3413.0368235294113,1385.8577647058826,1372.787294117647,967.5832941176471,1584.5279999999998,1583.5161176470588,0.27231226428806493,0.2759437709073708,0.7240562290926291
PO1000008578,11674.982823529415,42484.66094117649,34722.15741176472,219.72176470588232,470.9887058823529,75.6910588235294,469.33870588235294,289.1710588235294,243.81952941176468,317.0474117647058,151.82929411764707,1002.2562352941175,182.07776470588237,910.1220000000002,1374.0218823529415,423.64058823529416,990.5788235294118,955.894588235294,1365.3180000000004,406.08388235294115,679.6450588235294,1147.7364705882353,0.2748046604324886,0.3362401329237003,0.6637598670762996
PO1000008579,170441.20623529414,699589.5335294118,669300.4281176468,652.6704705882354,1251.9684705882353,29285.01105882353,1934.0558823529411,2556.1708235294113,2058.121411764706,12001.947529411766,3246.3289411764704,13932.809294117647,6643.755529411766,5356.899529411764,5150.017764705882,3826.9637647058826,7798.99905882353,6897.105529411764,47503.19823529413,4596.456,6108.3229411764705,9640.403999999999,0.2436302975766697,0.2546557555844484,0.7453442444155516
PO1000008580,11692.465411764702,36130.79858823529,32903.79670588235,355.59776470588235,397.8783529411764,145.0076470588235,578.8351764705882,362.7988235294118,506.81752941176467,793.7262352941176,1773.9014117647062,894.4238823529411,345.1355294117647,836.6382352941177,701.8616470588235,460.8603529411765,816.0610588235294,549.631411764706,640.9291764705882,733.3965882352941,364.1721176470589,434.7924705882353,0.3236149177054708,0.35535307722328563,0.6446469227767144
PO1000008581,90468.92188235294,353801.6371764706,336014.484,3476.9897647058824,5977.748117647059,6251.848588235294,9575.500588235294,7910.570117647059,3846.320470588235,5297.252117647059,4190.20905882353,3471.130235294118,4113.9875294117655,3171.3959999999997,4081.6620000000003,3708.7496470588235,4205.733176470589,3690.2519999999995,8657.133529411765,2709.878117647059,2716.8977647058823,3415.6630588235294,0.2557052098581118,0.2692411374813026,0.7307588625186974
