id,Group_Name,address,alt_name,cert,country,globalid,property_id,latitude,longitude,mill_name,objectid,prnt_comp,rspo_model,state,sub_state,treeloss_sum,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019
847,BUMITAMA GUNAJAYA AGRO (BGA),1-Fully Verified, ,Not RSPO Certified,Indonesia,{A9B1AA63-C0CF-46BE-B6CB-97DF531B0BA7},PO1000008180,-2.28361,110.50333,SUNGAI RASAU,4579,KARYA BAKTI AGRO SEJAHTERA, ,Kalimantan Barat,Ketapang,2766668.431372549,41875.00000000001,75954.69019607842,13199.843137254902,61172.98039215686,25602.266666666666,107609.68235294118,140807.44313725492,66874.13725490197,236660.40784313725,140261.61176470589,230128.03921568627,233916.26274509807,131118.71764705883,296309.7254901961,322948.6549019608,182486.36470588236,159610.90980392156,130383.0156862745,169748.67843137254
848,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{4A46BBCC-ED52-4F68-91F5-AAAAB0CFDF51},PO1000008182,-2.20405,111.47948,SUMBER ADINUSA LESTARI,4580,SUMBER ADINUSA LESTARI, ,Kalimantan Tengah,Lamandau,4799468.533333333,157946.3254901961,204583.78039215686,67392.81176470587,332106.92941176466,301091.2392156862,481437.29411764705,324761.937254902,179541.20784313726,424754.2549019608,223717.06274509805,158574.70196078432,471975.58431372535,216180.76078431375,348317.8235294118,284858.0196078432,231390.47450980387,165798.87843137258,107103.60784313726,117935.83921568625
849,CIPTA PLANTATION,1-Fully Verified, ,Not RSPO Certified,Indonesia,{786C3E38-8289-4F47-9351-D5F7C27C6F8D},PO1000008184,-2.10683,112.79417,NUSANTARA SAWIT PERSADA,4581,NUSANTARA SAWIT PERSADA, ,Kalimantan Tengah,Kotawaringin Timur,4251709.788235293,28367.188235294114,136227.64705882352,91305.69019607843,458302.60000000003,198580.60784313726,650574.2196078432,392078.1176470588,325466.3176470588,297449.81176470587,240326.00392156863,233896.96078431368,239312.03529411767,180945.4666666667,231434.0588235294,202461.9098039216,181022.305882353,64700.20392156863,43532.63137254901,55726.01176470588
850,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{08894C05-DF12-4322-8D8A-ACD4774059DB},PO1000008185,-2.08444,121.02306,KOROLA,4582,TIMURJAYA INDOMAKMUR, ,Sulawesi Tengah,Morowali,973500.1960784311,13071.901960784315,51143.58823529412,39603.376470588235,62584.22352941176,28197.403921568628,36128.172549019604,27597.003921568627,32929.427450980394,105112.09803921568,39129.53725490196,44955.76078431372,65879.45098039217,68138.52941176471,69250.47843137255,94042.7137254902,76065.70196078432,36429.674509803925,38255.2705882353,44985.88235294118
851,AMS-GANDA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{6DA6CD0C-7348-4B52-B670-00EF80151308},PO1000008186,-2.04294,103.34533,SEI KANDANG,4583,ASIATIC PERSADA, ,Jambi,Batang Hari,3595671.6980392165,56463.654901960785,76905.61176470589,27829.223529411764,136114.6431372549,121203.68627450979,229830.27058823532,307020.8431372549,304736.43137254904,215182.862745098,55078.913725490194,129639.69411764707,574036.5019607842,150571.968627451,258170.46274509805,158746.76862745098,297720.73725490196,176264.5294117647,191851.74509803925,128303.14901960787
852,PTPN III,1-Fully Verified, ,Not RSPO Certified,Indonesia,{5392E2D3-03A4-43B4-8C46-8B2C65E445D0},PO1000008187,-2.0189,103.5448,TANJUNG LEBAR,4584,PERKEBUNAN NUSANTARA VI, ,Jambi,Muaro Jambi,3716737.6392156845,69051.82352941178,88680.6156862745,22191.30980392157,165962.01960784313,157893.85882352942,220523.36470588236,342830.3647058824,341115.8431372549,241543.2666666667,61574.96862745097,119016.14509803924,584924.4,149395.7882352941,231741.60392156866,168773.53333333333,323372.3647058824,152850.45098039217,179306.03921568627,95989.87843137255
853,UNKNOWN,2-High Confidence, ,Not RSPO Certified,Indonesia,{620786D6-C419-4EAF-8242-6718D905E356},PO1000008188,-2.00645,102.49285,SUMBER GUNA NABATI,4585,SUMBER GUNA NABATI, ,Jambi,Sarolangun,2779303.925490197,99487.76078431371,90980.568627451,25291.560784313726,122509.17254901961,88452.00392156864,236741.29803921565,179696.65098039212,196564.59215686272,192650.76470588235,136699.47450980393,87523.82352941178,258589.9960784314,97768.86666666667,126193.87843137255,104452.25098039214,231115.01176470588,177863.32156862743,165157.19607843136,161565.73333333334
854,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{1902D844-FE64-4337-83FC-45FF85E43FD8},PO1000008190,2.76689,99.61483,SAWIT ASAHAN TETAP UTUH,4587,SAWIT ASAHAN TETAP UTUH, ,Sumatera Utara,Asahan,2274457.301960784,113832.83529411766,76827.70196078431,84305.15686274509,194661.2862745098,205903.04705882352,121468.3294117647,91436.97647058824,48953.29019607844,167771.40784313725,193761.7137254902,121852.53333333334,131245.83529411763,54388.97254901961,123356.36470588234,92029.39215686274,125084.37647058823,116875.16470588234,98871.92941176471,111830.98823529412
855,TENERA LESTARI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{BACFE052-EF99-4AF0-A241-83604AAA4DD8},PO1000008193,2.45678,98.06502,ENSEM LESTARI,4589,ENSEM LESTARI, ,Aceh,Aceh Singkil,1665904.4313725494,50211.345098039215,22860.949019607844,51210.08235294118,64769.74509803922,66319.23529411765,101933.37647058823,73092.78039215686,199571.4705882353,175361.99215686275,119988.93333333333,77144.90588235293,155605.09019607844,77420.10588235295,94598.3294117647,49991.509803921566,57354.95294117647,66064.41960784314,111732.17254901961,50673.035294117646
856,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{A042FA73-571B-4164-868B-8CE079304CEA},PO1000008194,2.40888,99.69671,KURNIA MITRA SAWIT,4590,KURNIA MITRA SAWIT, ,Sumatera Utara,Labuhanbatu Utara,2258035.3058823524,69623.5294117647,86231.37647058823,60589.61568627451,166123.3843137255,168435.08235294116,108719.0,68675.94117647059,56061.29019607843,122629.1843137255,162542.0862745098,127461.62352941177,164444.5568627451,71357.26666666668,147375.2980392157,97923.45098039218,162859.76470588238,151223.57647058822,143136.47450980393,122622.80392156861
857,SUPERVENTURE,1-Fully Verified, ,Not RSPO Certified,Indonesia,{F65D245E-AE02-4C5B-A60F-9D6DD15FA013},PO1000008197,-1.95031,105.78939,GEMILANG CAHAYA MENTARI,4593,GEMILANG CAHAYA MENTARI, ,Bangka Belitung,Bangka,2291780.6235294123,59302.274509803916,59912.55294117647,26225.650980392158,87296.06274509804,72196.0705882353,70617.06666666667,114145.54117647058,96281.16078431372,244274.4980392157,73701.9294117647,126647.4549019608,146614.4705882353,79042.44705882353,205884.45098039214,209757.7960784314,238460.3921568627,122425.34901960786,118357.77647058824,140637.67843137254
858,PTPN III,1-Fully Verified, ,Not RSPO Certified,Indonesia,{49572B46-D495-4BD8-B6B7-4AD662A85E92},PO1000008199,-1.9109,103.4034,BUNUT,4594,PERKEBUNAN NUSANTARA VI, ,Jambi,Muaro Jambi,3367950.325490196,47169.0431372549,76654.95294117647,26748.8,145782.83529411766,130029.3568627451,181780.62352941177,327678.4784313726,298027.09803921566,240967.7019607843,43852.7294117647,107767.13333333336,473761.5882352942,133603.8705882353,211658.2117647059,151171.6235294118,289669.7450980392,169375.42352941178,191561.1254901961,120689.98431372548
859,SUPERVENTURE,1-Fully Verified, ,Not RSPO Certified,Indonesia,{1DF71DDA-6BB8-41A8-8FC2-F5645516EFA2},PO1000008200,-1.84281,116.0681,CAHAYA BINTANG SAWIT SEJATI 1,4595,CAHAYA BINTANG SAWIT SEJATI, ,Kalimantan Timur,Paser,2403729.074509803,46634.70980392157,92410.29019607842,38260.282352941176,108577.69019607843,110971.47843137254,174266.32941176472,70519.07450980393,66861.10588235293,368656.37254901964,65571.70980392158,220347.59215686275,172590.96078431373,106675.4274509804,140470.9098039216,158366.34901960785,196331.29803921573,78098.71764705883,89024.2274509804,99094.54901960786
860,MEWAH,1-Fully Verified, ,Not RSPO Certified,Indonesia,{E665FD43-5717-4D6C-9268-B827AE59EA0D},PO1000008202,-1.78261,103.49472,ANGSO DUO SAWIT,4597,ANGSO DUO SAWIT, ,Jambi,Muaro Jambi,3696343.0470588244,65827.3568627451,104561.2588235294,28827.564705882356,267644.16862745106,243047.40000000002,197874.262745098,390105.3843137254,343110.44705882354,295967.5607843137,33254.61960784314,88325.72941176471,432875.7450980391,134033.26666666666,188934.15294117643,140904.3294117647,294552.8352941176,166577.1529411765,182808.8235294118,97110.98823529412
861,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{E93D2B46-0812-41F0-898A-F0F92C80BBEF},PO1000008206,0.32464,99.45223,SAWITA PASAMAN JAYA,4600,SAWITA PASAMAN JAYA, ,Sumatera Barat,Pasaman Barat,1534175.8470588236,49497.313725490196,48160.08235294117,28285.956862745097,101093.4156862745,79751.4862745098,67622.59607843138,78408.2862745098,108751.85882352942,181574.36862745098,56583.28627450981,135732.9450980392,63286.098039215685,71248.17647058824,79436.16862745097,54107.44705882353,74244.1137254902,81604.45490196078,94946.8862745098,79840.90588235293
862,HUTANINDO,2-High Confidence, ,Not RSPO Certified,Indonesia,{9494BAAF-C61B-4441-89D5-DE95DD3BA8AF},PO1000008207,-1.69906,112.87719,HUTAN SAWIT LESTARI,4601,HUTAN SAWIT LESTARI, ,Kalimantan Tengah,Kotawaringin Timur,3644977.9999999995,47462.02352941176,116061.2274509804,68766.36862745098,404795.1764705882,203075.47450980393,347159.4745098039,333789.0901960784,327399.4588235294,217850.70196078432,259822.28235294117,147315.3019607843,291861.2901960784,110350.14901960784,196966.9137254902,137200.2117647059,194016.77254901963,98191.63921568629,73920.24705882353,68974.19607843139
863,SUPERVENTURE,1-Fully Verified, ,Not RSPO Certified,Indonesia,{3D0BB55D-DBB5-464A-B63A-346BC0618A95},PO1000008208,-1.49239,116.44439,BABULU,4602,SUMBER BUNGA SAWIT LESTARI, ,Kalimantan Timur,Penajam Paser Utara,1919632.9372549017,34890.22745098039,42343.48235294118,30560.686274509804,55483.94117647058,56285.08235294118,85376.96862745099,46865.23529411764,53645.117647058825,187313.89411764705,76565.9843137255,154719.70588235292,173532.78823529414,69617.89803921568,176558.85098039216,194787.87843137255,196319.65098039215,74083.78039215686,105015.6588235294,105666.10588235293
864,PTPN III,1-Fully Verified, ,Not RSPO Certified,Indonesia,{9E6A6DF4-C3B7-4BA2-BD32-A0802709BC00},PO1000008210,0.34367,109.93865,NGABANG,4603,PERKEBUNAN NUSANTARA XIII, ,Kalimantan Barat,Landak,3362988.1960784313,56805.9568627451,120299.28627450982,32191.22352941176,99843.25098039216,110484.74901960783,80417.34509803921,144677.55294117646,252995.1490196078,304299.6588235294,136080.65098039215,320541.49803921574,230981.74901960787,203601.6784313725,241740.11764705885,225125.8274509804,307085.49019607843,219318.41960784316,133198.63921568627,143299.95294117645
865,NT CORP,1-Fully Verified, ,Not RSPO Certified,Indonesia,{CBD0FC90-A67D-4952-826E-5DC8B157B946},PO1000008211,-1.47261,112.74295,BANGKITGIAT USAHA MANDIRI,4604,BANGKIT GIAT USAHA MANDIRI, ,Kalimantan Tengah,Kotawaringin Timur,2824845.22745098,53313.419607843134,78545.86274509804,23179.298039215682,216751.83921568628,141119.79607843136,247378.43137254904,269081.40392156865,264745.6666666666,159184.91764705884,212122.38039215686,112264.75686274508,242944.97254901964,101566.80392156864,158807.662745098,121739.83529411763,160608.737254902,100378.22352941177,81702.46666666667,79408.75294117647
866,PTPN III,1-Fully Verified, ,Not RSPO Certified,Indonesia,{5CB2A127-9C39-40DB-AFE7-88FF3D71B4D7},PO1000008213,-1.3777,102.1677,RIMBU DUA,4606,PERKEBUNAN NUSANTARA VI, ,Jambi,Tebo,3345192.82745098,129219.5450980392,75793.82352941175,33299.63921568627,117565.9843137255,116508.11764705883,346676.73333333334,184168.3176470588,106991.60784313726,319421.5960784314,120683.92549019607,182798.85490196082,381816.8941176471,248461.33725490197,175164.12549019608,158374.6196078431,173218.73725490196,176788.05882352943,125508.03921568627,172732.87058823527
867,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{06952718-6790-4043-A88F-0A04DE43D3DB},PO1000008214,3.09935,99.59473,ARYA RAMA PERSADA,4607,ARYA RAMA PERSADA, ,Sumatera Utara,Batu Bara,1811263.4470588234,126578.68235294116,50477.5568627451,61479.611764705885,149713.83137254903,155393.9137254901,100191.71764705882,72440.73725490195,40840.12941176471,145061.2431372549,163148.97254901959,106667.58823529413,104869.54901960783,38681.521568627446,87242.14509803923,70660.07058823529,105173.10196078432,83537.25098039214,71454.75294117647,77651.07058823529
868,PANCA EKA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{8851264E-20AF-4361-87EB-952026BAE2C4},PO1000008215,0.346,101.47523,AGRO ABADI,4608,AGRO ABADI, ,Riau,Kampar,4087427.2352941157,163027.37254901964,150040.52156862745,60845.17647058824,331951.4078431372,401606.8431372549,217352.8549019608,299811.6823529412,271566.7647058824,270281.305882353,385381.2627450981,240734.9960784315,260957.16470588237,198557.65490196078,160873.10588235295,92303.20392156864,160279.36470588238,158209.36470588233,136661.45490196077,126985.73333333334
869,UNKNOWN,2-High Confidence, ,Not RSPO Certified,Indonesia,{8DFE2659-F4C6-4DB1-8207-BB01BCC04207},PO1000008216,-1.37507,101.89189,BUNGO LIMBUR,4609,BUNGO LIMBUR, ,Jambi,Bungo,3063699.5254901964,128546.50980392155,79880.21568627452,49215.87843137255,142450.78039215686,125693.77647058823,315131.062745098,179685.43921568626,147115.9411764706,240192.18431372548,100947.5568627451,171261.4549019608,313183.3411764706,134342.031372549,133032.8431372549,123449.73333333335,164831.07450980393,201157.82745098037,125303.4705882353,188278.40392156862
870,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{3D0FFC53-AA30-4D3A-B54A-A33271E0B4F6},PO1000008217,3.14258,99.51103,BUANA SAWIT INDAH,4610,BUANA SAWIT INDAH, ,Sumatera Utara,Batu Bara,1759841.3450980391,132074.17647058822,48785.325490196075,55403.894117647054,120534.09019607842,108674.77647058824,91314.86666666667,68504.18431372549,33054.66274509804,153030.99215686275,149467.05098039214,102302.80392156861,92952.14901960784,42528.84705882353,92640.71764705882,80784.7725490196,125299.09411764707,94026.80392156861,82846.70196078431,85615.43529411765
871,ASTRA AGRO LESTARI,2-High Confidence, ,Not RSPO Certified,Indonesia,{A5A472C3-89DF-453C-A8FD-23EC049B24F0},PO1000008218,-1.37047,119.48658,LESTARI TANI TELADAN,4611,LESTARI TANI TELADAN, ,Sulawesi Tengah,Donggala,1041618.9294117647,91558.97254901961,47273.00784313725,28484.54117647059,74833.59607843138,39339.984313725494,37046.77647058823,16949.545098039216,57651.2862745098,51495.8,36700.31764705882,55205.996078431366,61271.160784313724,37964.46274509803,70844.60392156863,67563.78823529412,54374.33725490196,57314.67843137255,77494.40392156862,78251.6705882353
872,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{1E9737D2-54DA-4BFF-8B34-04069B0E0473},PO1000008221,-1.25607,103.70705,MUARA JAMBI SAWIT LESTARI,4612,MUARA JAMBI SAWIT LESTARI, ,Jambi,Tanjung Jabung T,3338556.580392156,65559.62352941177,125475.50196078431,49550.02352941177,369725.7568627451,236814.41960784316,153765.14117647058,288853.50588235294,287273.0,290648.9450980392,43978.76470588236,15002.372549019608,277602.1764705882,107522.18039215685,139574.3803921569,89257.77647058823,428849.2156862749,142215.06274509802,126486.27843137254,100402.4549019608
873,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{FA6EF47A-FCA2-4746-9454-3E9B3638EE30},PO1000008224,0.42807,101.59659,GUNA SETIA PRATAMA,4614,GUNA SETIA PRATAMA, ,Riau,Pelalawan,4247624.137254902,220854.56470588234,170776.8862745098,56139.75294117647,383989.6039215686,436426.1372549019,194275.77254901963,306638.1137254902,209881.90588235293,267763.3294117647,418105.5137254902,244243.45490196082,263619.4352941177,165203.30588235293,179915.25490196078,88497.13333333332,196753.5019607843,178031.59215686275,147105.44313725492,119403.43529411766
874,MENTARI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{E8AD85F0-38BA-4841-9C5D-DF2DCC1D111E},PO1000008225,-0.95928,102.77847,RISMAN SCHAM PALM INDONESIA,4615,RISMAN SCHAM PALM INDONESIA, ,Riau,Indragiri Hilir,3866035.780392158,199132.79999999996,150077.9843137255,98399.05490196077,292860.05098039214,225664.87843137252,272368.41568627453,182321.43921568626,442247.54509803915,311314.4980392157,213501.7882352941,110502.07058823528,313611.92156862747,173341.3803921569,161248.67450980394,151845.88627450983,218661.36078431376,147961.862745098,99764.5725490196,101209.5960784314
875,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{274C4F01-4CAF-41D8-AAB6-9A48F74612D4},PO1000008226,-0.95963,102.74874,MULTI GUNA LESTARI ABADI,4616,MULTI GUNA LESTARI ABADI, ,Riau,Indragiri Hilir,3934848.5254901955,194181.63137254902,154904.4274509804,97578.83137254903,287901.9803921568,234372.88627450977,265607.9607843137,179255.7882352941,432011.6666666667,317271.86666666664,222399.6117647059,114128.76078431374,330470.54901960783,196030.46274509808,173354.23529411765,161167.18431372548,224186.1450980392,145197.80392156864,100500.44313725492,104326.29019607844
876,PTPN III,1-Fully Verified, ,Not RSPO Certified,Indonesia,{46650399-F9B2-443B-A520-A97965E8620A},PO1000008227,0.46439,110.37579,KEMBAYAN,4617,PERKEBUNAN NUSANTARA XIII, ,Kalimantan Barat,Sanggau,2858156.2980392156,70112.76470588235,103900.27058823529,40060.97647058824,122336.36470588237,112711.71764705883,71430.59607843138,109884.21960784314,260503.18823529413,260090.80392156867,119897.43921568626,225570.7215686275,146387.95294117648,124638.87843137255,193482.7843137255,145790.1450980392,274854.65882352943,207117.04705882355,130368.12156862744,139017.64705882352
877,KALIMANTAN SAWIT KUSUMA (KSK),1-Fully Verified, ,Not RSPO Certified,Indonesia,{130DB81A-0CFA-405C-ABC6-8D519BE8170B},PO1000008228,-0.86806,109.62806,FAJAR SAUDARA LESTARI,4618,FAJAR SAUDARA LESTARI, ,Kalimantan Barat,Kubu Raya,1663665.1843137254,8028.905882352941,25516.694117647057,8315.643137254901,28699.521568627457,17387.34117647059,46653.17254901961,50378.52549019607,62558.02352941178,120053.63921568627,74293.49019607843,224055.4431372549,234329.56862745102,184403.9843137255,97124.41176470587,228502.28235294117,131174.43921568626,41196.29803921569,23675.03529411765,57318.76470588236
878,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{2195C50F-D83F-4324-BF9D-72E130548667},PO1000008230,0.54349,110.42382,TAYAN BUKIT SAWIT,4620,TAYAN BUKIT SAWIT, ,Kalimantan Barat,Sanggau,2865520.156862745,68164.55686274511,100900.83529411764,45136.325490196075,111267.87058823531,110060.05098039217,67888.38823529411,116058.34117647058,262677.60784313723,245144.137254902,127698.77647058823,222551.6980392157,141293.81960784312,124925.96862745099,202612.63137254905,146519.70588235292,281469.862745098,208490.0431372549,137619.831372549,145039.70588235295
879,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{102D938E-3E80-467D-9376-CC7B3E7156E3},PO1000008231,-0.75231,102.24464,KHARISMA AGRO SEJAHTERA,4621,KHARISMA AGRO SEJAHTERA, ,Riau,Indragiri Hulu,4740549.11372549,268090.4235294118,141777.93333333335,51287.7137254902,201475.05098039217,333248.1215686274,267357.4980392157,184219.06666666665,251785.98039215687,406614.5725490196,400518.968627451,217063.34509803916,624243.9803921569,252143.6392156863,255366.20784313724,196466.72549019608,254962.31372549018,177110.44705882354,98753.60392156865,158063.52156862745
